userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Amazing-Grace	AmyGrace7777	986062094	....God-loving,fun-filled Super Lady, Super Producer,Super On-Air Personality, Amy-Grace#*Radio's Cutest! CEO- Dup's Events Company!			http://pbs.twimg.com/profile_images/643547781173481472/BrX-PCjs_normal.jpg	22.4609292626	0.797821969697	2.16051136364	0.141571969697	0.941761363636	0.00284090909091	0.457859848485	0.0189393939394	8.0	5.46972930473	0.0918560606061	2.07713498623	7	35	30
Anais Bergues	anaissbe	2793497471	Songwriter/Advertising/Computer Science MIA|FSU Aspiring Producer...is that a thing?			http://pbs.twimg.com/profile_images/626953057537007616/r55jQWFC_normal.jpg	14.8917127017	0.305	0.34	0.216	0.242	0.004	0.246	0.019	7.0	4.57447981259	0.374	0.663817663818	1	506	20
Anastasia Knight	AnaKnightMAC	43211901	YouTuber, makeup artist, and cosplayer			http://pbs.twimg.com/profile_images/660657390807867392/YIQ6bztr_normal.jpg	24.8834774681	0.266316115063	0.822765233529	0.424992267244	0.80575317043	0.00216517166718	0.221775440767	0.016393442623	8.0	5.24709813577	0.169502010517	0.389149713093	36	0	25
Ana Kugler	ana_kugler	1521366026	University of Iowa || A || Every story has an end, but in life every end is just a new beginning			http://pbs.twimg.com/profile_images/646339724123049984/4aY8BUBw_normal.jpg	15.4555401447	0.286122215877	0.784123358081	0.236436322102	0.0890919474586	0.00513992004569	0.222729868646	0.0405482581382	7.0	4.44154718765	0.26841804683	1.15566037736	0	4076	21
Caroline Andersson	anderssonce	2768258986	I just did some calculations and I've been able to determine that you're full of shit			http://pbs.twimg.com/profile_images/625634716494995456/gXUZ0tC-_normal.jpg	14.0399798043	0.121212121212	0.901515151515	0.189393939394	0.0909090909091	0.0606060606061	0.136363636364	0.00757575757576	9.0	4.15526950925	0.287878787879	0.30985915493	1	54	18
Laurenn Ashmore. 	AndreaLauren14	311751412	Everything I have, and everything I see, is just another reminder that God's been good to me.			http://pbs.twimg.com/profile_images/664692851989684224/RVKGNWBw_normal.jpg	12.6167472844	0.241976085588	0.908747640025	0.141913152926	0.290119572058	0.0232850849591	0.10950283197	0.0449968533669	7.0	4.31146494104	0.372561359346	0.854485776805	0	1421	20
Andy P_S	ANDY_P_S	27212053	pop music and gay shiz. co-host of the #popchops podcast			http://pbs.twimg.com/profile_images/649613766384967680/xhh28EWt_normal.jpg	19.793719326	0.0265689418232	0.961978928081	0.069170865781	0.135593220339	0.00274851122309	0.078332569858	0.0503893724233	6.0	4.43518452677	0.262024736601	1.20166971041	11	2702	32
Andrea Kelley	angee1011	28436054	20. Writer. Bibliophile. Multifandom blogger. That's pretty much everything. Oh also I'm fluent in English and Sarcasm.			http://pbs.twimg.com/profile_images/653454588566183937/UjozmY95_normal.jpg	14.5935950576	0.0981132075472	0.42893081761	0.17641509434	0.355974842767	0.0430817610063	0.323270440252	0.0455974842767	8.0	4.33971006353	0.344025157233	0.497444633731	8	2420	21
Lorry	angeellorraine	3316436112	JMMM's			http://pbs.twimg.com/profile_images/665535006664617984/jvNOhrOy_normal.jpg	15.5635872461	0.0251017639077	0.531207598372	0.0122116689281	0.249660786974	0.00407055630936	0.0888738127544	0.101763907734	6.0	4.62583370387	0.0312075983718	1.30303030303	0	520	15
Angela	angelaaaa_p	138623941	FOE. #dubsallday			http://pbs.twimg.com/profile_images/659583274851807232/zBBH_fO__normal.jpg	15.8925036399	0.184333229717	0.276033571651	0.0907677960833	0.0621697233447	0.000932545850171	0.298103823438	0.115946534038	9.0	4.1955344167	0.489897419956	1.46385542169	0	8058	22
captain falcon	angelathefalcon	1013907680	official national meme awareness center page // shs '16			http://pbs.twimg.com/profile_images/663291323655417856/j2exEusX_normal.jpg	10.2663869389	0.180830972616	0.212936732767	0.183663833805	0.0769593956563	0.00236071765817	0.790368271955	0.0207743153919	7.0	4.4804526749	0.0519357884797	0.598130841121	2	1493	18
Rose	AngelBeatsRose	1076882258	Defenestrated by one's feels. BABYMETAL, CIMORELLI , Harry Potter, TWD, OITNB, SPN, MARVEL, Fairy Tail, SNSD, f(x) Used to be @CimFamPotterFan			http://pbs.twimg.com/profile_images/663143037468606464/P6uG7ohk_normal.jpg	15.6313199205	0.484365228268	0.447779862414	0.145403377111	0.163227016886	0.00875547217011	0.971857410882	0.0340838023765	9.0	4.69096087252	0.342088805503	1.11190817791	9	79388	17
Angel Cruz	angelthenoise	320427721	putting in work at golds gym by day, working at a bar by night, raising a beautiful puppy, and spending every spare minute focusing on acting/comedy			http://pbs.twimg.com/profile_images/640619486064717824/4arIA_n8_normal.jpg	19.318291262	0.00838926174497	0.0880872483221	0.191275167785	0.647651006711	0.00419463087248	0.0906040268456	0.00335570469799	10.0	4.36826297347	0.450503355705	0.53164556962	3	33	27
Angie	angie_orovich	470018484		-76.9911499	39.5828705	http://pbs.twimg.com/profile_images/662090018727456768/CVUuyHXK_normal.jpg	16.916075777	0.435153045125	0.411486273272	0.408015146734	0.0893026191228	0.00694225307668	0.258125591669	0.040706847586	6.0	4.40287985601	0.260650047334	0.86387434555	0	10751	21
narda angelita	AnimeGalVasquez	1351239667	Peruvian/Australian 16yrs Latina living in Oz			http://pbs.twimg.com/profile_images/659460867533070336/BklcXlqK_normal.jpg	13.086576194	0.614035087719	0.168859649123	0.453947368421	0.410087719298	0.0175438596491	0.298245614035	0.0285087719298	7.0	4.61010728402	0.225877192982	0.157754010695	1	544	17
Anita Lu	anitalu321	3218776784	Anita~Youtube:JoeyGraceffa+ShaneDawson+Shaytards~24			http://pbs.twimg.com/profile_images/656986161345376257/ASMwsxhe_normal.jpg	14.0624016799	0.037037037037	1.12962962963	0.148148148148	0.37037037037	0.0	1.40740740741	0.12962962963	9.0	4.07128712871	0.37037037037	0.2	0	81	14
Anizeth	anizeeeeth01	3105867126	fangirl azn			http://pbs.twimg.com/profile_images/664411003145162752/k-pjIgVE_normal.jpg	17.5791695016	0.577114427861	0.512748756219	0.0771144278607	0.17381840796	0.0537935323383	0.555970149254	0.110696517413	8.0	4.36996181587	0.0528606965174	1.705	1	7420	14
Ann Diamond	AnndiamondMs	4171581395				http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png	32.5014303732	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	12.0	5.13157894737	0.666666666667	0.25	0	0	12
Annie	AnneBoldt1126	113048272	15 | WHS '17 | 2.07.15 Jared			http://pbs.twimg.com/profile_images/665553075566940160/n4OaoMKB_normal.jpg	11.7896431792	0.164211845816	0.332811031025	0.186461924162	0.0636164211846	0.000313381385146	0.527734252585	0.0075211532435	8.0	4.60842300557	0.391413350047	0.991596638655	1	7153	16
Birthday Girl :)	AnnJudhay	2996581148	Education Student (BSE) But Dreaming to be a COSMETOLIGIST someday......... | LZCDPRGG |			http://pbs.twimg.com/profile_images/661787447676694529/0YkRlox3_normal.jpg	19.9182548106	0.656739811912	0.799373040752	0.147021943574	0.822884012539	0.0351097178683	0.638244514107	0.0454545454545	10.0	4.87933534743	0.0836990595611	1.00442086649	5	9470	18
Anna Lor	annnalorr	3312037823	Beauty Vlogger | Instagram @ annnalorrr | Snapchat @ annnalorrr | Business Inquiries: annnalorrr@gmail.com			http://pbs.twimg.com/profile_images/612043283921899520/Deng9f-6_normal.jpg	19.2253548712	0.130434782609	0.565217391304	0.347826086957	0.0	0.0	0.173913043478	0.0434782608696	8.0	4.37435897436	0.0869565217391	0.478260869565	0	11	19
Anthony T. James	AnthonyT_James	182478655	Loves God, family, serving and ministry! #Actor #Choreographer #Dancer #Entrepreneur #Model #Writer #TeamLOGIC			http://pbs.twimg.com/profile_images/624445458782425088/xGPHM11o_normal.jpg	23.7468860267	0.254767114723	0.633948108784	0.193497968115	0.351359799937	0.019693654267	0.592997811816	0.0437636761488	13.0	3.89487020127	0.383869959362	0.838461538462	4	188	26
anthony rivera	anthonyy_rivera	3005561043	 @nvelezzz Aria M. Rivera			http://pbs.twimg.com/profile_images/645734134275514368/x7pmQTlq_normal.jpg	12.3508964705	0.205513784461	0.110275689223	0.0802005012531	0.0100250626566	0.0	0.0250626566416	0.00250626566416	6.0	4.61532225375	0.107769423559	0.681818181818	1	487	21
AmyAnn	aporche713	357049405	Life is like a chess move. You need to make your next move your best move @likeheavann			http://pbs.twimg.com/profile_images/569748534727962624/eChHmZa__normal.jpeg	14.9516332656	0.257033248082	0.36189258312	0.131713554987	0.205242966752	0.000319693094629	0.138427109974	0.102621483376	7.0	4.46459944136	0.315217391304	1.29906542056	0	2983	25
Twin 1 	aprilstevenss_	465650587	18. Snapchat: aprilstevenss. Twin 2 - @michaelaa_96			http://pbs.twimg.com/profile_images/656952402562719749/Q6mHstwP_normal.jpg	18.0433411854	0.512870641903	0.4229390681	0.246008471815	0.393613554904	0.0726621049202	0.541870316064	0.0443141088302	7.0	4.57482873705	0.232323232323	1.14990689013	2	778	19
Prince Arceneaux	ArceneauxPrince	177481187	I asked God for strength, and God gave me difficulties to make me strong.			http://pbs.twimg.com/profile_images/625770144795484160/Du4LyEBA_normal.jpg	18.0625154284	0.0915670232851	0.384518565135	0.224040276904	0.473253618628	0.000629326620516	0.123977344242	0.020767778477	6.0	4.42120730356	0.156702328508	1.45180722892	4	123	23
Samantha Paradis	archerygirl9	2868950441	nothing clears a troubled mind better than shooting a bow Mexico Police Explorer			http://pbs.twimg.com/profile_images/663540209640804352/9mSn4Hn__normal.jpg	18.6010945193	0.58347826087	0.69652173913	0.31652173913	0.288695652174	0.00695652173913	0.867826086957	0.0260869565217	7.0	4.3891373105	0.206956521739	0.345454545455	0	6327	14
The Little Mermaid	arielle_saraa	50961974	 HdyGirl|YellowClaw Soldier|Mermaid			http://pbs.twimg.com/profile_images/644539191829889024/lZDQm-Yr_normal.jpg	15.7983169499	0.305820757622	0.422235910071	0.0224822913459	0.0622112719433	0.0	1.57991992609	0.0970126270403	7.0	4.29038238702	0.36834000616	1.12790697674	6	18517	24
caitlyn 	arislesbian	2617424418	 @ArianaGrande @5SOS, @BethanyMota, @halsey: I love you  | multiple fandoms |			http://pbs.twimg.com/profile_images/665887627250307072/FQilKuXE_normal.jpg	14.7386760321	0.515483265561	0.382858930247	0.123866124492	0.586800125117	0.013137316234	0.314670003128	0.0394119487019	7.0	4.83737284943	0.118548639349	1.30087051143	23	1821	16
ari	ari_kinzz	1176731383	We get so worried about being pretty. Lets be pretty kind. Pretty funny. Pretty smart. Pretty strong.			http://pbs.twimg.com/profile_images/658793209464664064/QVcb758h_normal.jpg	14.7796886064	0.684594031922	0.282442748092	0.139833448994	0.145038167939	0.00173490631506	0.286606523248	0.0183900069396	8.0	4.6451002323	0.298056904927	0.972756410256	0	16711	20
Artyoo U	Artyoofullo10	52384157	STP & PK admin | FBNTM creative director | Taken | 17 | Valenzuela			http://pbs.twimg.com/profile_images/472392023643656193/T7MA6BmY_normal.jpeg	17.4341796421	0.00648348255634	0.111454152516	0.330657610374	0.292991664094	0.141710404446	1.12225995678	0.0577338684779	12.0	4.12275464	0.0339610991047	2.12264150943	0	167	20
ashabrianne	ashabrianne___	1939513364	| 16 | love God. love People.			http://pbs.twimg.com/profile_images/659605948541997056/mLKoxAWY_normal.jpg	9.73423833005	0.476725521669	0.425361155698	0.182985553772	0.0561797752809	0.0	0.300160513644	0.0738362760835	5.0	4.29857819905	0.22150882825	0.686832740214	0	350	16
CYNTHIA	ASHANDMIKE123	3319544724	I hope a of you are okay and that i love you all			http://pbs.twimg.com/profile_images/665738939706138624/7Zsgy8k8_normal.jpg	19.7451722153	0.159322033898	0.994453004622	0.0274268104777	0.185516178737	0.00493066255778	0.359322033898	0.00677966101695	4.0	4.95298182364	0.0613251155624	2.46658014276	7	8497	14
Ashley Colefield	ashleycolefield	853893835	JA			http://pbs.twimg.com/profile_images/655596111508471808/4JYdm-Nr_normal.jpg	13.381450563	0.246261533567	0.802736239262	0.152402163538	0.0461342666242	0.00127266942412	0.0524976137448	0.0814508431435	4.0	4.23020783754	0.144129812281	0.783410138249	0	6263	23
Ashley Campbell	AshleyNBC26	26080694	Award winning Anchor/Reporter/Producer @ NBC 26. Love working in hometown; SafeHomes Board of Directors; World traveller; Poli filakia! *Opinions are my own.			http://pbs.twimg.com/profile_images/598604248503431169/DDB_XaAq_normal.jpg	27.9998759132	0.184861717613	0.443959243086	0.254730713246	0.288209606987	0.0494905385735	0.707423580786	0.0407569141194	11.0	4.34396037089	0.203784570597	1.87969924812	35	245	21
ash	ashleyvuly	43658051	snapchat: ashleyly 			http://pbs.twimg.com/profile_images/661113696010178560/6wf6aqjF_normal.jpg	14.5099153893	0.140845070423	0.553677621283	0.087323943662	0.0156494522692	0.0093896713615	0.568075117371	0.052269170579	8.0	4.04803329709	0.533020344288	1.69594594595	1	6271	20
Ashley	AshSam16	73997745	20 years old. Scorpio. Obsessed with makeup and Fall Out Boy.			http://pbs.twimg.com/profile_images/654384725377724416/o9KJ2gRJ_normal.jpg	12.4510208061	0.416861046318	0.214928357214	0.180939686771	0.0946351216261	0.00633122292569	0.348883705432	0.0466511162946	7.0	4.41440537475	0.355214928357	0.677304964539	2	1340	21
Ashton Daniel	ashtondaniel40	610271312	I would rather live a life of Oh Wells then a life of What Ifs.			http://pbs.twimg.com/profile_images/648675589994487808/bCMFpWI3_normal.jpg	15.8211993507	0.168332795872	0.559496936472	0.0996452757175	0.580457916801	0.0325701386649	0.0316027088036	0.0187036439858	7.0	4.34168421053	0.30409545308	0.818619582665	0	5832	21
Ashweta	ashykaur	163418829	What happened to the love story we once shared? Oh yeah, it was just a made up fantasy world 			http://pbs.twimg.com/profile_images/657480155481247744/OskKOSEM_normal.jpg	13.0305202105	0.570251937984	0.187015503876	0.152131782946	0.104651162791	0.00581395348837	0.572189922481	0.0358527131783	7.0	4.47376240967	0.297965116279	0.561594202899	0	2585	16
Ash	ash_bettison_	463182560	http://delicatebreaths.tumblr.com/			http://pbs.twimg.com/profile_images/621803859955027968/jxze-Peo_normal.jpg	8.21052289275	0.405531489503	0.139620126624	0.175274908364	0.0386537820726	0.000666444518494	0.224591802732	0.0213262245918	6.0	4.66980239647	0.248917027657	1.09470752089	1	267	70
Mikey Astrug	astruG93	76830968	Boob watcher since '96. GO LEAFS GO! Toronto. #Scorpio ;) Instagram: astrug93			http://pbs.twimg.com/profile_images/586006332928630786/Z2xDrXeG_normal.jpg	14.9629995549	0.0474860335196	0.235878336437	0.0583488516449	0.0477963997517	0.00248292985723	0.323711980137	0.0561762880199	9.0	4.35720230474	0.362197392924	0.832386363636	3	2203	19
Kevin Austin	ATasarov	132709378	IG: KevinMariin			http://pbs.twimg.com/profile_images/635637591744884737/RFOY0sEF_normal.jpg	17.0369847126	0.163706992231	0.370699223085	0.130410654828	0.332408435072	0.00943396226415	0.45782463929	0.0887902330744	7.0	4.6036986092	0.26526082131	17.5496688742	9	529	20
Aubrey Pressley	aubrey_j24	379210440	SAAAP on a J shaped tree w/Bryson Berries and Simon soil Here's to the good time while there is still time.			http://pbs.twimg.com/profile_images/646006953798410240/T-kNg_5b_normal.jpg	17.515498447	0.694861155442	0.256623045005	0.407915735717	0.124481327801	0.00159591445898	0.314075965528	0.0762847111395	6.0	4.55436132607	0.231407596553	0.994174757282	0	3813	21
Auburn Pritchett 	auburnashlee	2954379048	Aaron Jacob Hudgens 			http://pbs.twimg.com/profile_images/663571263584116736/GFfGglLl_normal.jpg	13.2839551215	0.676548089592	0.202239789196	0.280632411067	0.0447957839262	0.00230566534914	0.240777338603	0.012187088274	6.0	4.24817867588	0.224967061924	0.485273492286	1	4656	17
#WANTTOBEFOLLOWBYJB	Auger_BTR_JB	339397907	FanGirling! Cody followed me 19/04/13 Austin Mahone followed&RT me 29/06/13 Kendall Schmidt RT me 22/05/13. Wanted to be followed by JB			http://pbs.twimg.com/profile_images/662476186300366848/5fHMvSYg_normal.jpg	21.891888675	0.916978776529	0.642634207241	0.48127340824	0.69038701623	0.0393258426966	0.302746566792	0.0277777777778	8.0	4.51611109051	0.130149812734	0.636592741935	5	23315	20
Austin	AustinUrban2	2943952858	FHS student athlete			http://pbs.twimg.com/profile_images/659877457038811136/yq9e7_zR_normal.jpg	12.5748312583	0.320247933884	0.522727272727	0.204545454545	0.0898760330579	0.0	0.194214876033	0.0103305785124	5.0	4.38365366673	0.165289256198	1.07665505226	0	381	5
Ausha Weber	AuthorAusha	2265339817	follow me on instagram @imn173547 #25YrsOld (Married to James Weber)			http://pbs.twimg.com/profile_images/659174042532909056/TtMDr1vI_normal.jpg	24.0068791631	0.194143167028	0.123644251627	0.0808026030369	0.182754880694	0.00325379609544	0.130694143167	0.0319956616052	7.0	4.16613099064	0.385032537961	0.427299703264	2	35	26
Ava Rice	AvaBrice79	2859254251				http://pbs.twimg.com/profile_images/655836532738293760/qCkw0PEw_normal.jpg	29.6591957423	0.53125	0.614583333333	0.0625	0.375	0.114583333333	0.177083333333	0.0	10.0	4.83075435203	0.177083333333	0.294117647059	0	258	36
SAV-AGE	AVANNAH_SAY	73568796	If someone makes you happy, go for them.			http://pbs.twimg.com/profile_images/661400171662675968/pWSvL44x_normal.jpg	12.8893667233	0.158598726115	0.407961783439	0.0945859872611	0.0175159235669	0.0	0.217515923567	0.0191082802548	4.0	4.03245019511	0.308917197452	1.30088495575	1	6912	18
/av-in-lee/	Avonleaa	88275844	Rest in paradise, Darrell #7 | IG: avonleaa			http://pbs.twimg.com/profile_images/611054031495143424/iDnDXBn2_normal.jpg	13.4491634684	0.351928594198	0.493146318138	0.145680586548	0.0420784188715	0.000956327701626	0.191903092126	0.0242269684412	6.0	4.43588443994	0.293273828499	2.13722397476	2	30844	19
Becca Asher	Awhelln0	458494831	Insta; beccaasher_ Snapchat; beccaaa057			http://pbs.twimg.com/profile_images/661691963746422784/BjhHrjAo_normal.jpg	11.5102328419	0.375647668394	0.313795336788	0.107512953368	0.0301165803109	0.000323834196891	0.144106217617	0.0816062176166	6.0	4.33777226655	0.181670984456	1.34848484848	0	5331	18
derrick	AwkwardBlackBoy	324865751	I'm not your friendly neighborhood negro.			http://pbs.twimg.com/profile_images/654871973336588288/dNoplaOB_normal.jpg	21.1897620256	0.283083645443	0.376404494382	0.283083645443	0.10049937578	0.000312109862672	0.901685393258	0.0127965043695	12.0	4.7437645047	0.231897627965	1.59595959596	7	1702	20
